CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_E|CASLC14015722|CASLU2014011128|EMS3CDF/|20141207233538|MED|MEDICAL AID CODE 3|-120.909116|35.449785|350 N OCEAN AVE #32 ||300 BLK LUCERNE RD|799 BLK LUCERNE RD|633_B_5/633_B_5|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 12:05:26 AM
CAD_U|CASLU|E3469|AIQ|20141208000526|B-7A|||//12/8/2014 12:05:26 AM
CAD_E|CASLU14015730//12/8/2014 8:16:35 AM
CAD_U|CASLU|E3461|AIQ|20141204124751|D-15A|||//12/8/2014 8:23:34 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:02 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:02 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:02 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:07 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:07 AM
CAD_U|CABEU|GAB1|AIQ|20141208073957|BEU-30|||//12/8/2014 8:24:07 AM
CAD_U|CASLU|E3480|AIQ|20141207112325|A-36B|||//12/8/2014 8:26:58 AM
CAD_U|CASLU|E3466|AIQ|20141208065149|G-16A|||//12/8/2014 8:28:51 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 8:33:22 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 8:33:22 AM
CAD_U|CAFKU|E4352|AIQ|20140917162508|FKU-2|||//12/8/2014 8:33:22 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 8:33:23 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 8:33:23 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 8:33:23 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 8:33:23 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 8:33:23 AM
CAD_U|CABEU|D4641|AIQ|20140713152556|BEU-30|||//12/8/2014 8:33:23 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|D4643|AIQ|20140530074336|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4661|AIQ|20140605061926|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4663|AIQ|20140729113127|BEU-30|||//12/8/2014 8:33:24 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4666|AIQ|20141201102553|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4353|AIQ|20140917193953|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4362|AIQ|20140321125125|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4363|AIQ|20140917165919|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CAFKU|E4371|AIQ|20140917173311|FKU-2|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4673|AIQ|20141011214131|BEU-30|||//12/8/2014 8:33:25 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4676|AIQ|20140926082335|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4677|AIQ|20140921025307|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4684|AIQ|20141014101913|BEU-35|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|E4686|AIQ|20140617174003|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|GAB3|AIQ|20141206072142|BEU-30|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 8:33:26 AM
CAD_U|CAFKU|MIR3|AIQ|20141203071820|FKU-1A|||//12/8/2014 8:33:26 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|GAB4|AIQ|20141208074344|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|GAB6|AIQ|20141205070408|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CABEU|HLT406|AIQ|20141109092459|BEU-30|||//12/8/2014 8:33:27 AM
CAD_U|CASBY|ME15|AIQ|20141208033134|B-15A|||//12/8/2014 8:36:36 AM
CAD_U|CASLC|ME22|AIQ|20141208083744|N-3A|||//12/8/2014 8:37:44 AM
CAD_U|CASLC|P22|AIQ|20141207160518|N-3A|||//12/8/2014 8:37:44 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 8:39:48 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 8:39:48 AM
CAD_U|CAFKU|MIR2|AIQ|20141208074244|FKU-2|||//12/8/2014 8:39:48 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:40:12 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:40:13 AM
CAD_U|CAFKU|MIR1|AIQ|20141201073838|FKU-2|||//12/8/2014 8:40:13 AM
CAD_U|CAPSM|E64|AIQ|20141207114720|A-32M|||//12/8/2014 8:46:39 AM
CAD_U|CASLC|ME42|AIQ|20141205142137|I-11A|||//12/8/2014 8:51:56 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 9:13:05 AM
CAD_U|CACDF|C406|AIQ|20140909103007|BVHB|||//12/8/2014 9:13:05 AM
CAD_E|CASLU14015731|CASLU||20141208091500|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:15:00 AM
CAD_E|CASLU14015731|CASLU||20141208091500|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:15:06 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:53 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:54 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:55 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:15:56 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:16:01 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|OOA|OTH, ASSIST|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:16:03 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:16:17 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.640365|35.144249|WADSWORTH / PRICE||||714_C_2/714_C_2||-120.640597|35.144071||Command: ;Pri Tactical: ;Alt Tactical: ;Air-to-Ground: ;//12/8/2014 9:16:20 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:32 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:33 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:34 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:36 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:45 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:47 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:48 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:49 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:51 AM
CAD_E|CAPSM14015732|CASLU|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2|||||Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:51 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:53 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:53 AM
CAD_U|CAPSM|E64|DSP|20141208091653|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:16:53 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:16:55 AM
CAD_E|CASLU14015731|CASLU||20141208091500|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:02 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:02 AM
CAD_E|CASLU14015731|CASLU||20141208091500|OAM|OTH, MISCELLANEOUS|-120.676175|35.301597|12 @ 635 N SANTA ROSA ST |SLO_CO| CAL FIRE SLU HEADQUARTERS DRIVEWAY| STENNER CREEK|653_H_1|||||Command:LOCAL;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:07 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:20 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:38 AM
CAD_U|CAPSM|E64|ACK|20141208091738|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:17:38 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:17:41 AM
CAD_U|CAPSM|E64|ENR|20141208091741|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:17:41 AM
CAD_U|CAPSM|E64|ENR|20141208091741|A-32M|14015732|MED|CASLU2014011133//12/8/2014 9:17:41 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
CAD_E|CAPSM14015732|CASLU2014011133|TC|20141208091536|MED|MEDICAL AID CODE 3|-120.642419|35.143920|400 WADSWORTH AVE / 1100 PRICE ST ||||714_C_2/714_C_2||||E64|Command:FIVE CITIES;Pri Tactical:CALCORD;Alt Tactical: ;Air-to-Ground:CDF A/G;//12/8/2014 9:18:58 AM
